City_ID,City,Country,Date,Lat,Lng,Overall Weather,Weather Description,Max Temp,Humidity,Cloudiness,Wind Speed,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
449,Northam,GB,2022-03-26 00:25:32,51.0333,-4.2167,Clouds,scattered clouds,45.61,75,36,6.02,0,0
450,Beaverlodge,CA,2022-03-26 00:25:32,55.2166,-119.4361,Clouds,overcast clouds,33.15,89,100,7.34,0,0
451,Hrinova,SK,2022-03-26 00:25:33,48.5779,19.5257,Clouds,broken clouds,45.39,66,52,2.33,0,0
452,Lingao,CN,2022-03-26 00:25:33,19.9103,109.6859,Clouds,scattered clouds,79.07,75,28,6.55,0,0
453,Zyryanka,RU,2022-03-26 00:25:33,65.75,150.85,Clouds,overcast clouds,9.36,83,100,8.81,0,0
454,Maningrida,AU,2022-03-26 00:25:34,-12.0667,134.2667,Clouds,broken clouds,81.39,73,67,10.58,0,0
455,Marsaxlokk,MT,2022-03-26 00:25:34,35.8419,14.5431,Clear,clear sky,56.08,76,0,11.5,0,0
456,Bac Lieu,VN,2022-03-26 00:25:35,9.285,105.7244,Clear,clear sky,82.54,72,0,5.17,0,0
457,Banjar,ID,2022-03-26 00:25:35,-8.19,114.9675,Clouds,broken clouds,82.09,79,52,1.21,0,0
458,Gat,IL,2022-03-26 00:25:36,31.61,34.7642,Clouds,few clouds,51.4,100,18,5.57,0,0
459,Krasnorechenskiy,RU,2022-03-26 00:25:36,44.6265,135.3532,Snow,snow,34.61,100,100,2.68,0,0
460,Bandarbeyla,SO,2022-03-26 00:25:36,9.4942,50.8122,Clouds,broken clouds,75.13,72,73,4.63,0,0
461,Leningradskiy,RU,2022-03-26 00:25:37,69.3833,178.4167,Clouds,broken clouds,0.28,87,54,7.87,0,0
462,Phichit,TH,2022-03-26 00:25:37,16.25,100.4167,Clouds,broken clouds,86.0,80,61,4.97,0,0
463,Along,IN,2022-03-26 00:25:37,28.1667,94.7667,Clouds,overcast clouds,61.16,98,100,1.97,0,0
464,Kieta,PG,2022-03-26 00:25:38,-6.2167,155.6333,Rain,light rain,82.29,82,87,8.14,0,0
465,Myitkyina,MM,2022-03-26 00:25:38,25.3833,97.4,Clouds,overcast clouds,65.43,85,97,2.01,0,0
466,Namatanai,PG,2022-03-26 00:25:38,-3.6667,152.4333,Rain,light rain,82.9,73,100,5.53,0,0
467,Honningsvag,NO,2022-03-26 00:25:39,70.9821,25.9704,Clouds,broken clouds,26.35,63,75,19.57,0,0
468,Shalya,RU,2022-03-26 00:25:39,57.2471,58.7298,Clouds,scattered clouds,2.12,98,34,2.93,0,0
469,Taoudenni,ML,2022-03-26 00:25:40,22.6783,-3.9836,Clear,clear sky,77.2,16,0,9.82,0,0
470,Ust-Kut,RU,2022-03-26 00:25:40,56.7938,105.7672,Clouds,broken clouds,9.57,96,77,2.44,0,0
471,Nurota,UZ,2022-03-26 00:25:40,40.5614,65.6886,Clouds,overcast clouds,56.93,52,86,11.27,0,0
472,Khromtau,KZ,2022-03-26 00:25:41,50.2503,58.4347,Clouds,overcast clouds,24.98,95,100,5.21,0,0
473,Bukama,CD,2022-03-26 00:25:41,-9.2,25.85,Rain,light rain,69.62,96,82,2.75,0,0
474,Bontang,ID,2022-03-26 00:25:41,0.1333,117.5,Clouds,broken clouds,78.89,82,56,2.95,0,0
475,Humberto De Campos,BR,2022-03-26 00:25:42,-2.5983,-43.4611,Clouds,broken clouds,75.99,93,71,4.36,0,0
476,Huarmey,PE,2022-03-26 00:25:42,-10.0681,-78.1522,Clouds,broken clouds,72.07,78,82,9.24,0,0
477,Rauma,FI,2022-03-26 00:25:42,61.1272,21.5113,Rain,light rain,37.44,69,52,26.28,0,0
478,Longuenesse,FR,2022-03-26 00:25:43,50.734,2.2352,Clear,clear sky,49.42,77,4,5.37,0,0
479,Tuatapere,NZ,2022-03-26 00:25:43,-46.1333,167.6833,Clouds,broken clouds,62.15,71,81,6.35,0,0
480,Kununurra,AU,2022-03-26 00:25:44,-15.7667,128.7333,Clouds,broken clouds,85.98,74,75,6.91,0,0
481,Shuyskoye,RU,2022-03-26 00:25:48,59.3736,41.0305,Snow,light snow,32.18,98,99,12.39,0,0
482,Port Macquarie,AU,2022-03-26 00:22:50,-31.4333,152.9167,Rain,light rain,66.09,94,75,6.91,0,0
483,Dunedin,NZ,2022-03-26 00:25:48,-45.8742,170.5036,Clouds,broken clouds,65.8,63,79,11.99,0,0
484,Kaka,TM,2022-03-26 00:25:49,37.3482,59.6143,Clouds,overcast clouds,49.26,70,99,3.49,0,0
485,Tomatlan,MX,2022-03-26 00:25:49,19.9333,-105.25,Clear,clear sky,79.57,37,2,6.35,0,0
486,Maniitsoq,GL,2022-03-26 00:25:50,65.4167,-52.9,Clouds,overcast clouds,13.66,88,100,5.46,0,0
487,San Nicolas,PH,2022-03-26 00:25:50,18.1725,120.5953,Clouds,few clouds,84.11,74,20,3.44,0,0
488,Batagay-Alyta,RU,2022-03-26 00:25:50,67.8006,130.4114,Clouds,broken clouds,-1.17,82,74,2.98,0,0
489,Digha,IN,2022-03-26 00:25:51,21.6833,87.55,Clouds,broken clouds,77.59,88,53,18.48,0,0
490,Straumen,NO,2022-03-26 00:25:51,63.8709,11.2999,Rain,light rain,39.2,76,95,22.91,0,0
491,Belomorsk,RU,2022-03-26 00:25:51,64.5232,34.7668,Snow,snow,28.74,97,100,10.96,0,0
492,Colares,PT,2022-03-26 00:25:52,38.7992,-9.4469,Clouds,overcast clouds,60.76,67,86,14.0,0,0
493,Kichera,RU,2022-03-26 00:25:52,55.9375,110.0997,Clouds,overcast clouds,13.08,81,89,2.55,0,0
494,Salinopolis,BR,2022-03-26 00:25:39,-0.6136,-47.3561,Rain,light rain,78.33,86,100,7.85,0,0
495,Berdigestyakh,RU,2022-03-26 00:25:53,62.0989,126.6992,Clouds,overcast clouds,15.62,95,100,1.81,0,0
496,Kavaratti,IN,2022-03-26 00:25:53,10.5669,72.642,Clear,clear sky,81.32,68,5,4.61,0,0
497,Vila Franca Do Campo,PT,2022-03-26 00:25:54,37.7167,-25.4333,Clouds,overcast clouds,61.21,89,100,24.87,0,0
498,Novobureyskiy,RU,2022-03-26 00:25:54,49.798,129.8774,Clouds,overcast clouds,30.06,92,100,7.83,0,0
499,Ranong,TH,2022-03-26 00:25:54,9.9658,98.6348,Clear,clear sky,73.33,87,3,2.57,0,0
500,Kasongo,CD,2022-03-26 00:25:55,-4.45,26.6667,Clouds,broken clouds,69.96,90,59,2.57,0,0
501,Canyon,US,2022-03-26 00:25:55,34.9803,-101.9188,Clear,clear sky,69.01,32,1,11.68,0,0
502,Urdoma,RU,2022-03-26 00:25:56,61.7533,48.5442,Clouds,overcast clouds,21.74,86,97,10.25,0,0
503,Fuerte Olimpo,PY,2022-03-26 00:25:56,-21.0415,-57.8738,Clouds,overcast clouds,67.26,60,100,1.95,0,0
504,Yilan,TW,2022-03-26 00:25:56,24.757,121.753,Rain,light rain,80.02,99,83,0.89,0,0
505,Asfi,MA,2022-03-26 00:25:57,32.2994,-9.2372,Clouds,few clouds,58.39,80,15,7.38,0,0
506,Kasongo-Lunda,CD,2022-03-26 00:25:57,-6.4667,16.8167,Rain,light rain,70.34,97,74,0.51,0,0
507,Montepuez,MZ,2022-03-26 00:25:58,-13.1256,38.9997,Clouds,scattered clouds,69.21,97,26,1.61,0,0
508,Skjervoy,NO,2022-03-26 00:25:58,70.0311,20.9714,Snow,light snow,23.0,82,100,4.79,0,0
509,Vargem Grande,BR,2022-03-26 00:25:58,-3.5431,-43.9158,Rain,heavy intensity rain,74.08,97,47,1.88,0,0
510,Cururupu,BR,2022-03-26 00:25:59,-1.8283,-44.8683,Clouds,broken clouds,75.13,95,77,3.09,0,0
511,Sarakhs,IR,2022-03-26 00:25:59,36.5449,61.1577,Clouds,broken clouds,50.14,71,73,4.61,0,0
512,Srednekolymsk,RU,2022-03-26 00:25:59,67.45,153.6833,Snow,light snow,7.47,94,100,16.11,0,0
513,Biltine,TD,2022-03-26 00:26:00,14.5333,20.9167,Clear,clear sky,74.64,10,9,21.77,0,0
514,Nemuro,JP,2022-03-26 00:26:00,43.3236,145.575,Rain,light rain,36.19,88,99,14.16,0,0
515,Ryotsu,JP,2022-03-26 00:26:01,38.0833,138.4333,Rain,light rain,51.48,68,100,4.99,0,0
516,Mount Isa,AU,2022-03-26 00:26:00,-20.7333,139.5,Clouds,scattered clouds,87.57,35,40,8.05,0,0
517,Komarichi,RU,2022-03-26 00:26:01,52.4151,34.7905,Clouds,broken clouds,33.37,93,71,8.14,0,0
518,Rio Verde De Mato Grosso,BR,2022-03-26 00:26:02,-18.9181,-54.8442,Clouds,overcast clouds,72.52,98,98,3.8,0,0
519,Erie,US,2022-03-26 00:26:02,42.7667,-78.6664,Clouds,overcast clouds,37.26,84,100,5.01,0,0
520,Atar,MR,2022-03-26 00:24:57,20.5169,-13.0499,Clouds,few clouds,69.58,25,23,6.13,0,0
521,Hambantota,LK,2022-03-26 00:26:02,6.1241,81.1185,Clouds,few clouds,73.74,100,20,2.3,0,0
522,Saquarema,BR,2022-03-26 00:26:03,-22.92,-42.5103,Clouds,broken clouds,77.14,87,73,9.01,0,0
523,Clearwater,US,2022-03-26 00:24:54,27.9659,-82.8001,Clouds,overcast clouds,69.93,72,100,16.11,0,0
524,Mountain Home,US,2022-03-26 00:26:03,43.133,-115.6912,Clear,clear sky,71.08,100,0,10.36,0,0
525,Hinganghat,IN,2022-03-26 00:26:04,20.5667,78.8333,Clouds,overcast clouds,84.78,29,92,4.76,0,0
526,Almaznyy,RU,2022-03-26 00:26:04,48.0448,40.045,Clear,clear sky,34.59,67,4,4.68,0,0
527,Slantsy,RU,2022-03-26 00:26:04,59.1182,28.0914,Clouds,overcast clouds,38.3,82,98,11.65,0,0
528,Balrampur,IN,2022-03-26 00:26:05,27.4333,82.1833,Clear,clear sky,68.07,18,0,8.72,0,0
529,Zaliznychne,UA,2022-03-26 00:26:05,45.7489,28.6147,Clouds,scattered clouds,38.55,68,45,10.74,0,0
530,Ozark,US,2022-03-26 00:26:06,37.0209,-93.206,Clouds,broken clouds,52.21,46,69,3.0,0,0
531,Cartagena Del Chaira,CO,2022-03-26 00:26:06,1.3349,-74.8429,Clouds,overcast clouds,75.56,89,85,2.53,0,0
532,Turkistan,KZ,2022-03-26 00:26:06,43.0,68.0,Rain,moderate rain,52.77,52,98,9.08,0,0
533,Iwade,JP,2022-03-26 00:26:07,34.25,135.3167,Rain,moderate rain,64.2,81,100,21.45,0,0
534,Ajdabiya,LY,2022-03-26 00:26:07,30.7554,20.2263,Clear,clear sky,54.95,67,0,7.2,0,0
535,Bereda,ES,2022-03-26 00:26:08,43.2686,-7.5406,Clouds,overcast clouds,50.58,100,95,1.72,0,0
536,Junin,AR,2022-03-26 00:23:51,-34.5838,-60.9433,Clouds,overcast clouds,62.22,77,100,17.65,0,0
537,Pudozh,RU,2022-03-26 00:26:08,61.8099,36.5345,Snow,snow,34.14,99,100,10.96,0,0
538,Henties Bay,NA,2022-03-26 00:26:09,-22.116,14.2845,Clouds,scattered clouds,62.49,87,39,4.72,0,0
539,Lidkoping,SE,2022-03-26 00:26:09,58.5052,13.1577,Clouds,overcast clouds,48.72,82,100,8.01,0,0
540,Gaoua,BF,2022-03-26 00:26:09,10.2992,-3.2508,Clouds,overcast clouds,81.68,63,100,1.79,0,0
541,Wajir,KE,2022-03-26 00:26:10,1.7471,40.0573,Clouds,broken clouds,81.61,65,80,15.57,0,0
542,Novyy Urengoy,RU,2022-03-26 00:26:10,66.0833,76.6333,Snow,light snow,15.82,94,100,20.36,0,0
543,Nouakchott,MR,2022-03-26 00:26:11,18.0858,-15.9785,Clouds,few clouds,66.13,73,15,13.98,0,0
544,Bay Roberts,CA,2022-03-26 00:26:11,47.5999,-53.2648,Clouds,overcast clouds,31.33,78,100,3.0,0,0
545,Chiplun,IN,2022-03-26 00:26:12,17.5333,73.5167,Clouds,overcast clouds,76.91,76,87,2.17,0,0
546,Hofn,IS,2022-03-26 00:26:12,64.2539,-15.2082,Clouds,overcast clouds,36.0,83,100,12.59,0,0
547,Warragul,AU,2022-03-26 00:25:05,-38.1667,145.9333,Clouds,few clouds,68.43,74,21,7.0,0,0
548,Aberdeen,GB,2022-03-26 00:26:13,57.1437,-2.0981,Clouds,scattered clouds,43.48,87,49,5.75,0,0
549,Kavieng,PG,2022-03-26 00:26:13,-2.5744,150.7967,Clouds,overcast clouds,83.17,68,100,6.17,0,0
550,Guymon,US,2022-03-26 00:26:14,36.6828,-101.4816,Clear,clear sky,62.6,29,0,8.05,0,0
551,Murray Bridge,AU,2022-03-26 00:26:14,-35.1167,139.2667,Clear,clear sky,68.83,48,0,4.36,0,0
552,Adrar,MR,2022-03-26 00:26:14,20.5022,-10.0711,Clouds,few clouds,67.46,26,21,9.24,0,0
553,Kloulklubed,PW,2022-03-26 00:26:15,7.0419,134.2556,Clouds,overcast clouds,81.1,79,96,14.52,0,0
554,Cascais,PT,2022-03-26 00:26:15,38.6979,-9.4215,Clouds,broken clouds,60.94,67,82,14.0,0,0
555,Jibuti,DJ,2022-03-26 00:26:15,11.5,42.5,Clear,clear sky,74.97,67,4,1.41,0,0
556,Bad Doberan,DE,2022-03-26 00:26:16,54.1071,11.9005,Clear,clear sky,48.97,80,9,12.73,0,0
557,Broome,US,2022-03-26 00:26:16,42.2506,-75.833,Rain,light rain,44.46,77,100,9.22,0,0
558,Sinnamary,GF,2022-03-26 00:26:17,5.3833,-52.95,Clouds,broken clouds,77.74,86,62,14.47,0,0
559,Mvuma,ZW,2022-03-26 00:26:17,-19.2792,30.5283,Rain,light rain,61.97,94,94,0.43,0,0
560,Tefe,BR,2022-03-26 00:26:17,-3.3542,-64.7114,Rain,moderate rain,75.88,97,59,2.91,0,0
561,San Juan,AR,2022-03-26 00:25:53,-31.5375,-68.5364,Clear,clear sky,67.19,22,0,7.34,0,0
562,Hobyo,SO,2022-03-26 00:26:18,5.3505,48.5268,Rain,moderate rain,81.5,75,95,8.14,0,0
563,Tambopata,PE,2022-03-26 00:26:18,-12.7333,-69.1833,Rain,light rain,74.59,98,99,1.72,0,0
564,Boyolangu,ID,2022-03-26 00:26:19,-8.1181,111.8935,Clouds,scattered clouds,78.3,86,38,1.99,0,0
565,Abong Mbang,CM,2022-03-26 00:26:19,3.9833,13.1833,Clouds,broken clouds,68.54,69,55,2.75,0,0
566,Anori,BR,2022-03-26 00:26:19,-3.7728,-61.6442,Clouds,broken clouds,76.21,90,63,2.13,0,0
567,Butoiesti,RO,2022-03-26 00:26:20,44.5833,23.3667,Clouds,scattered clouds,39.04,83,33,2.73,0,0
568,Praia Da Vitoria,PT,2022-03-26 00:26:20,38.7333,-27.0667,Clouds,broken clouds,61.05,94,75,30.02,0,0
569,San Jeronimo,PE,2022-03-26 00:26:20,-11.9472,-75.2829,Clouds,overcast clouds,52.18,80,96,4.27,0,0
570,Tongzi,CN,2022-03-26 00:26:21,28.7829,105.0877,Clouds,overcast clouds,56.71,80,100,8.05,0,0
571,Petrivka,UA,2022-03-26 00:26:22,46.9695,30.9591,Clouds,few clouds,39.18,74,16,7.34,0,0
572,Totness,SR,2022-03-26 00:26:22,5.8833,-56.3167,Clouds,overcast clouds,77.31,87,94,14.65,0,0
573,Maltahohe,NA,2022-03-26 00:26:22,-24.8333,16.9833,Clouds,scattered clouds,67.68,30,27,6.33,0,0
574,Belmonte,BR,2022-03-26 00:26:23,-15.8631,-38.8828,Clear,clear sky,77.59,80,4,6.67,0,0
575,Kysyl-Syr,RU,2022-03-26 00:26:23,63.8986,122.7617,Clouds,overcast clouds,9.84,97,100,3.98,0,0
576,Anchorage,US,2022-03-26 00:21:59,61.2181,-149.9003,Clouds,broken clouds,46.45,55,75,11.01,0,0
577,Ust-Barguzin,RU,2022-03-26 00:24:15,53.45,108.9833,Clouds,broken clouds,7.32,94,70,1.19,0,0
578,Taldan,RU,2022-03-26 00:26:24,53.6667,124.8,Clouds,overcast clouds,23.7,84,100,3.69,0,0
579,Sandwick,GB,2022-03-26 00:26:25,60.0,-1.25,Mist,mist,44.42,100,100,9.22,0,0
580,Ballina,AU,2022-03-26 00:26:25,-28.8667,153.5667,Clouds,overcast clouds,71.78,92,100,12.66,0,0
581,Burley,US,2022-03-26 00:26:25,42.5357,-113.7928,Clear,clear sky,72.19,22,0,8.05,0,0
582,Playa Vicente,MX,2022-03-26 00:26:26,17.8333,-95.8167,Clouds,overcast clouds,76.89,38,97,11.41,0,0
583,Kaeo,NZ,2022-03-26 00:26:26,-35.1,173.7833,Clouds,broken clouds,77.32,60,66,9.46,0,0
584,Mama,RU,2022-03-26 00:26:26,58.3106,112.8986,Clouds,overcast clouds,17.76,87,100,0.72,0,0
585,Umm Lajj,SA,2022-03-26 00:26:27,25.0213,37.2685,Clear,clear sky,62.17,54,0,14.0,0,0
586,Barreirinhas,BR,2022-03-26 00:26:27,-2.7469,-42.8264,Rain,moderate rain,76.87,89,55,5.1,0,0
587,Jerusalem,IL,2022-03-26 00:26:28,31.769,35.2163,Clouds,few clouds,43.72,92,22,1.01,0,0
588,Labuhan,ID,2022-03-26 00:26:28,-6.8844,112.2051,Clouds,overcast clouds,80.56,82,100,6.13,0,0
589,San Joaquin,US,2022-03-26 00:26:28,37.9333,-121.3011,Clear,clear sky,82.36,20,0,6.91,0,0
590,Meylan,FR,2022-03-26 00:26:29,45.2199,5.7901,Clouds,few clouds,52.29,65,12,3.04,0,0
591,Kanniyakumari,IN,2022-03-26 00:26:29,8.0833,77.5667,Clear,clear sky,79.95,77,5,3.98,0,0
592,Jiwani,PK,2022-03-26 00:26:30,25.05,61.7417,Clear,clear sky,78.33,55,0,11.61,0,0
593,Williams Lake,CA,2022-03-26 00:26:30,52.1415,-122.1445,Clouds,broken clouds,45.97,49,75,4.61,0,0
594,Lompoc,US,2022-03-26 00:26:31,34.6391,-120.4579,Mist,mist,73.02,80,0,10.36,0,0
595,Marion,US,2022-03-26 00:26:31,39.7684,-86.1555,Clouds,broken clouds,46.72,78,75,13.8,0,0
596,Olinda,BR,2022-03-26 00:23:08,-8.0089,-34.8553,Clouds,broken clouds,78.53,83,75,10.36,0,0
597,Tuy Hoa,VN,2022-03-26 00:26:32,13.0833,109.3,Clouds,overcast clouds,79.34,78,88,4.54,0,0
598,Amalapuram,IN,2022-03-26 00:26:32,16.5833,82.0167,Clouds,scattered clouds,74.08,96,35,0.65,0,0
599,Kirakira,SB,2022-03-26 00:26:32,-10.4544,161.9205,Clouds,scattered clouds,84.06,74,31,4.81,0,0
600,Opuwo,NA,2022-03-26 00:26:33,-18.0607,13.84,Clouds,scattered clouds,65.25,58,42,2.68,0,0
601,Chumphon,TH,2022-03-26 00:26:33,10.3333,98.8333,Clouds,few clouds,71.87,93,12,0.34,0,0
602,Juneau,US,2022-03-26 00:24:46,58.3019,-134.4197,Snow,snow,42.98,90,100,13.8,0,0
603,Kosh-Agach,RU,2022-03-26 00:26:34,50.0,88.6667,Clouds,few clouds,-9.33,86,19,3.62,0,0
604,Amapa,BR,2022-03-26 00:26:34,1.0,-52.0,Clouds,overcast clouds,73.06,98,90,4.05,0,0
605,Kamenka,RU,2022-03-26 00:26:35,51.3223,42.7678,Clouds,overcast clouds,27.91,96,100,6.33,0,0
606,Gazli,UZ,2022-03-26 00:26:35,40.1333,63.45,Clouds,broken clouds,50.83,57,68,15.41,0,0
607,Barra Do Garcas,BR,2022-03-26 00:26:35,-15.89,-52.2567,Clouds,overcast clouds,74.35,92,89,1.54,0,0
608,Novobiryusinskiy,RU,2022-03-26 00:26:36,56.9578,97.7076,Clouds,overcast clouds,10.6,96,85,4.85,0,0
609,High Level,CA,2022-03-26 00:26:36,58.5169,-117.136,Clouds,broken clouds,14.11,48,75,10.36,0,0
610,Beloha,MG,2022-03-26 00:26:37,-25.1667,45.05,Clouds,broken clouds,72.39,94,73,1.97,0,0
611,Port Keats,AU,2022-03-26 00:26:37,-14.25,129.55,Rain,moderate rain,85.41,69,99,2.15,0,0
612,Lasa,IT,2022-03-26 00:26:37,46.6166,10.7002,Clouds,broken clouds,42.03,82,56,0.31,0,0
613,Kuah,MY,2022-03-26 00:26:38,6.3265,99.8432,Clouds,few clouds,76.98,94,20,3.44,0,0
614,Matara,LK,2022-03-26 00:26:38,5.9485,80.5353,Clear,clear sky,75.29,89,5,1.14,0,0
615,Mancio Lima,BR,2022-03-26 00:26:40,-7.6142,-72.8958,Rain,light rain,73.2,94,94,1.48,0,0
616,Tabas,IR,2022-03-26 00:26:40,33.5959,56.9244,Clear,clear sky,62.6,15,0,5.3,0,0
617,Constitucion,CL,2022-03-26 00:26:40,-35.3333,-72.4167,Clear,clear sky,54.52,79,3,3.27,0,0
618,Tokur,RU,2022-03-26 00:26:41,53.1333,132.9,Clouds,overcast clouds,15.96,87,99,3.13,0,0
619,Galveston,US,2022-03-26 00:26:06,29.3669,-94.9669,Clear,clear sky,76.17,56,0,9.22,0,0
620,Inhambane,MZ,2022-03-26 00:26:41,-23.865,35.3833,Rain,light rain,77.27,88,74,5.57,0,0
621,Lazaro Cardenas,MX,2022-03-26 00:26:41,17.9583,-102.2,Clouds,broken clouds,80.33,44,60,7.2,0,0
622,Banda Aceh,ID,2022-03-26 00:26:42,5.5577,95.3222,Clouds,broken clouds,79.66,81,69,2.55,0,0
623,Manokwari,ID,2022-03-26 00:26:42,-0.8667,134.0833,Rain,moderate rain,79.36,79,100,0.16,0,0
624,Marzuq,YE,2022-03-26 00:26:43,14.4,46.4667,Clear,clear sky,67.89,56,1,5.12,0,0
625,Riberalta,BO,2022-03-26 00:26:43,-10.9833,-66.1,Clouds,broken clouds,76.32,92,79,2.04,0,0
626,Champerico,GT,2022-03-26 00:26:43,14.3,-91.9167,Clouds,overcast clouds,81.14,65,98,6.71,0,0
627,Kapit,MY,2022-03-26 00:26:44,2.0167,112.9333,Clouds,overcast clouds,76.15,97,100,0.09,0,0
628,Wladyslawowo,PL,2022-03-26 00:26:44,54.7909,18.4009,Clouds,broken clouds,49.01,78,81,26.24,0,0
629,Muhos,FI,2022-03-26 00:26:44,64.808,25.9931,Snow,light snow,26.38,95,100,9.42,0,0
630,Kuusamo,FI,2022-03-26 00:26:45,65.9667,29.1833,Clouds,overcast clouds,21.24,86,100,11.5,0,0
631,Sterling,US,2022-03-26 00:22:18,39.0062,-77.4286,Clouds,broken clouds,57.22,53,75,12.66,0,0
632,Salto,UY,2022-03-26 00:22:01,-31.3833,-57.9667,Clouds,overcast clouds,62.87,84,90,5.99,0,0
633,Moose Factory,CA,2022-03-26 00:26:46,51.2585,-80.6094,Clouds,overcast clouds,30.2,93,100,3.44,0,0
634,Kiruna,SE,2022-03-26 00:26:46,67.8557,20.2251,Snow,light snow,18.52,93,100,16.11,0,0
635,Abeche,TD,2022-03-26 00:26:47,13.8292,20.8324,Clouds,broken clouds,75.11,10,55,17.52,0,0
636,Samarai,PG,2022-03-26 00:26:47,-10.6167,150.6667,Clouds,overcast clouds,86.04,69,100,14.76,0,0
637,Glenwood Springs,US,2022-03-26 00:26:47,39.5505,-107.3248,Clear,clear sky,67.12,38,0,8.05,0,0
638,Kupang,ID,2022-03-26 00:26:48,-10.1667,123.5833,Clouds,broken clouds,81.14,83,60,2.86,0,0
639,Oistins,BB,2022-03-26 00:26:22,13.0667,-59.5333,Clouds,scattered clouds,78.89,69,40,19.57,0,0
640,Padang,ID,2022-03-26 00:26:48,-0.9492,100.3543,Clouds,scattered clouds,76.91,77,41,3.62,0,0
641,Hammerfest,NO,2022-03-26 00:26:49,70.6634,23.6821,Snow,shower snow,21.65,93,100,9.22,0,0
642,Alofi,NU,2022-03-26 00:26:49,-19.0595,-169.9187,Clouds,overcast clouds,78.69,94,95,6.91,0,0
643,Nago,JP,2022-03-26 00:26:50,26.5881,127.9761,Clouds,overcast clouds,75.63,93,100,18.88,0,0
644,Ushtobe,KZ,2022-03-26 00:26:50,45.2514,77.9838,Clouds,broken clouds,37.63,53,71,5.91,0,0
645,Singaraja,ID,2022-03-26 00:26:50,-8.112,115.0882,Clouds,broken clouds,82.38,77,60,1.19,0,0
646,Maralal,KE,2022-03-26 00:26:51,1.0968,36.698,Rain,light rain,60.89,78,87,4.5,0,0
647,Quilmana,PE,2022-03-26 00:26:51,-12.95,-76.3833,Clouds,overcast clouds,71.74,80,88,4.03,0,0
648,Turtas,RU,2022-03-26 00:26:52,58.9417,69.1325,Clouds,overcast clouds,10.31,91,93,9.55,0,0
649,Ust-Nera,RU,2022-03-26 00:26:52,64.5667,143.2,Clouds,overcast clouds,2.44,95,100,3.11,0,0
650,Langsa,ID,2022-03-26 00:26:52,4.4683,97.9683,Clouds,scattered clouds,74.64,95,50,2.35,0,0
651,Virginia Beach,US,2022-03-26 00:26:41,36.8529,-75.978,Clouds,broken clouds,63.01,67,75,6.91,0,0
652,Hanna,CA,2022-03-26 00:26:53,51.6334,-111.9018,Clouds,overcast clouds,41.86,40,100,14.0,0,0
653,Puerto Rico,AR,2022-03-26 00:26:53,-26.796,-55.024,Clear,clear sky,59.31,81,0,2.19,0,0
654,Liuzhou,CN,2022-03-26 00:26:54,24.3126,109.3892,Clouds,overcast clouds,61.7,79,97,10.33,0,0
655,Honiara,SB,2022-03-26 00:26:54,-9.4333,159.95,Clouds,broken clouds,81.99,86,64,4.18,0,0
656,Ayan,RU,2022-03-26 00:26:54,56.45,138.1667,Clouds,overcast clouds,24.24,77,96,2.42,0,0
657,La Primavera,CO,2022-03-26 00:26:55,5.4906,-70.4092,Clouds,overcast clouds,87.66,48,86,4.14,0,0
658,Sinfra,CI,2022-03-26 00:26:55,6.6167,-5.9167,Rain,light rain,72.82,97,98,2.46,0,0
659,Ibicarai,BR,2022-03-26 00:26:56,-14.865,-39.5875,Clouds,few clouds,69.94,96,17,1.66,0,0
660,Bibiani,GH,2022-03-26 00:26:56,6.4635,-2.3194,Rain,light rain,73.49,97,100,2.26,0,0
661,Manuk Mangkaw,PH,2022-03-26 00:26:56,4.8,119.85,Clouds,scattered clouds,82.65,75,36,4.18,0,0
662,Markova,UA,2022-03-26 00:26:57,48.6758,24.4138,Clouds,scattered clouds,36.3,77,31,6.08,0,0
663,Nganjuk,ID,2022-03-26 00:26:57,-7.6051,111.9035,Rain,light rain,78.31,89,45,2.44,0,0
664,Paamiut,GL,2022-03-26 00:27:00,61.994,-49.6678,Clouds,scattered clouds,15.64,84,34,5.77,0,0
665,Yakeshi,CN,2022-03-26 00:27:00,49.2833,120.7333,Clouds,broken clouds,15.22,85,84,4.23,0,0
666,San Fernando,PH,2022-03-26 00:27:01,15.0286,120.6898,Clouds,few clouds,82.63,68,14,4.83,0,0
667,Pombas,CV,2022-03-26 00:27:01,17.1503,-25.0201,Clouds,scattered clouds,65.98,75,36,9.01,0,0
668,Bani Walid,LY,2022-03-26 00:27:02,31.7566,13.9942,Clear,clear sky,52.5,64,0,9.28,0,0
669,Ekhabi,RU,2022-03-26 00:27:02,53.5102,142.9671,Clouds,overcast clouds,25.88,95,99,4.97,0,0
670,Xichang,CN,2022-03-26 00:27:03,27.8964,102.2634,Clouds,overcast clouds,50.45,86,100,6.15,0,0
671,Khudumelapye,BW,2022-03-26 00:27:03,-23.8833,24.75,Clouds,broken clouds,63.36,84,84,5.57,0,0
672,Pingliang,CN,2022-03-26 00:27:03,35.5392,106.6861,Clouds,overcast clouds,41.4,40,100,4.09,0,0
673,Amahai,ID,2022-03-26 00:27:04,-3.3333,128.9167,Clouds,overcast clouds,80.83,79,100,2.55,0,0
674,Acarau,BR,2022-03-26 00:27:08,-2.8856,-40.12,Clouds,scattered clouds,78.39,84,44,8.39,0,0
675,Dong Hoi,VN,2022-03-26 00:27:09,17.4833,106.6,Clouds,broken clouds,79.45,82,59,4.9,0,0
